3,7,8,Description,I stumble over my words* but eventually WifeName and I are able to explain the situation to the kids.,,,,,,,,,,,,,,,,,,,,
3,7,9,Girl,Is it something we did?,,,,,,,,,,,,,,,,,,,,
3,7,10,Boy,Yeah* it was all KidGirlName’s fault right?,,,,,,,,,,,,,,,,,,,,
3,7,11,Wife,Oh my god honey* no* not at all.,,,,,,,,,,,,,,,,,,,,
3,7,12,Description,WifeName goes over to KidGirlName and envelops her in a huge hug.,,,,,,,,,,,,,,,,,,,,
3,7,13,Wife,Mum and Dad’s problems have absolutely nothing to do with you two. You are the best things that ever happened to us.,,,,,,,,,,,,,,,,,,,,
3,7,14,You,We love you very very much* and we always will.,1,kidsAttitude,10,,,,,,,,,,,,,,,,,
3,7,15,Description,After a few more questions* we put the kids back to bed and leave the room.,,,,,,,,,,,,,,,,,,,,
3,7,16,Wife,Thank you for doing this with me. I know it must be really hard.,,,,,,,,,,,,,,,,,,,,
3,7,17,You,All that matters is that the kids are okay through all of this.,,,,,,,,,,,,,,,,,,,,
3,7,18,Wife,You’re right. We can discuss the other stuff later.,,,,,,,,,,,,,,,,,,,,
3,7,19,Description,The two of us head to bed. It feels weird* sleeping there beside someone who just asked for a divorce* but at least it’s better than sleeping on the couch. I finally manage to drift off* dreading the day that I’m about to wake up to.,,,,,,,,,,,,,,,,,,,,
4,8,0,You,Your mother has decided she doesn’t love us anymore. She’s leaving us all.,2,wifeAttitude,-10,youAttitude,10,,,,,,,,,,,,,,,
4,8,1,Girl,What!?,,,,,,,,,,,,,,,,,,,,
4,8,2,Boy,How could she do that to us!,,,,,,,,,,,,,,,,,,,,
4,8,3,You,I don’t know kids* I just don’t know.,,,,,,,,,,,,,,,,,,,,
4,8,4,Description,It feels good to put the blame on her* after all it pretty much is all her fault anyway. I know that* eventually* she’s going to find out about this* but for now* I feel a little better.,,,,,,,,,,,,,,,,,,,,
4,8,5,Description,After a few more minutes of venting with the kids* I tuck them back into bed and head back to my bedroom.,,,,,,,,,,,,,,,,,,,,
4,8,6,Wife,How’d it go?,,,,,,,,,,,,,,,,,,,,
4,8,7,You,Yeah* really good. I think they’re going to be okay.,,,,,,,,,,,,,,,,,,,,
4,8,8,Wife,That’s great.,,,,,,,,,,,,,,,,,,,,
4,8,9,Description,WifeName lets out a huge yawn.,,,,,,,,,,,,,,,,,,,,
4,8,10,Wife,You can tell me more about it in the morning. For now* I really need to get to sleep.,,,,,,,,,,,,,,,,,,,,
4,8,11,You,Me too.,,,,,,,,,,,,,,,,,,,,
4,8,12,Description,The two of us fall asleep* making sure to keep to our sides of the bed. I can barely sleep* eventually dropping into unconsciousness hours later.,,,,,,,,,,,,,,,,,,,,
5,9,0,Description,Looking down at KidGirlName’s face* her eyes filling with tears* I instantly crumble.,,,,,,,,,,,,,,,,,,,,
5,9,1,You,No* no* honey it’s not your fault at all. It’s my fault.,2,kidsAttitude,-10,youAttitude,-20,,,,,,,,,,,,,,,
5,9,2,Description,The kids’ faces immediately change.,,,,,,,,,,,,,,,,,,,,
5,9,3,Boy,What did you do?,,,,,,,,,,,,,,,,,,,,
5,9,4,You,Well when I say my fault* I don’t mean totally my fault.,,,,,,,,,,,,,,,,,,,,
5,9,5,Description,It's too late. I can see it in their eyes* I’ve made myself the bad guy.,,,,,,,,,,,,,,,,,,,,
5,9,6,Boy,Did you hurt her?,,,,,,,,,,,,,,,,,,,,
5,9,7,You,No! No* I mean* emotionally maybe?,,,,,,,,,,,,,,,,,,,,
5,9,8,Description,Every word that comes out of my mouth seems to be the wrong one. No matter how hard I try* I just keep making things worse. Eventually* I decide to cut my losses.,,,,,,,,,,,,,,,,,,,,
5,9,9,You,We can talk more in the morning. You guys need to get some sleep* you’ve got school tomorrow.,,,,,,,,,,,,,,,,,,,,
5,9,10,Boy,Whatever.,,,,,,,,,,,,,,,,,,,,
5,9,11,Description,The kids refuse to give me a hug goodnight* and I head to the bedroom* totally defeated.,,,,,,,,,,,,,,,,,,,,
5,9,12,Wife,How’d it go?,,,,,,,,,,,,,,,,,,,,
5,9,13,Description,I ignore WifeName completely* climbing into bed fully clothed and pretending to fall asleep. I spend the entire night coming up with ways to try to win the kids back* eventually falling asleep to dreams of a week-long Christmas and fortnightly trips to Disneyland.,,,,,,,,,,,,,,,,,,,,
6,10,0,You,… Yep. You guys did it.,2,kidsAttitude,-10,youAttitude,-5,,,,,,,,,,,,,,,
6,10,1,Description,I’m not sure why I said that* but I’ve got to stick with it now.,,,,,,,,,,,,,,,,,,,,
6,10,2,You,Yeah* uh* we just couldn’t handle having such terrible kids. It put so much pressure on our marriage that eventually we had to have a divorce.,,,,,,,,,,,,,,,,,,,,
6,10,3,Description,KidBoyName seems frozen in shock* while KidGirlName starts bawling her eyes out. You don’t always know when you’ve screwed up as a parent* but boy* this is a big one.,,,,,,,,,,,,,,,,,,,,
6,10,4,You,There there… don’t cry. Please.,,,,,,,,,,,,,,,,,,,,
6,10,5,Boy,Are we going to get put up for adoption?,,,,,,,,,,,,,,,,,,,,
6,10,6,You,No* don’t be silly. Your mother and I will just take turns looking after you guys so we can get some rest.,,,,,,,,,,,,,,,,,,,,
6,10,7,Description,KidGirlName starts crying even harder. I need to get out of here before I make things any worse.,,,,,,,,,,,,,,,,,,,,
6,10,8,You,So… yep. Great chat. See you guys tomorrow.,,,,,,,,,,,,,,,,,,,,
6,10,9,Description,I practically sprint out of the room* racing back to my bedroom.,,,,,,,,,,,,,,,,,,,,
6,10,10,Wife,How’d it go?,,,,,,,,,,,,,,,,,,,,
6,10,11,You,Uh* yep* good. The kids are a little upset of course but I’m sure they’ll be better in the morning. Anyway I really have to get to bed so I’ll talk more tomorrow. Night.,,,,,,,,,,,,,,,,,,,,
6,10,12,Description,I flip over and quickly pretend to fall asleep. I spend the entire night dreading seeing the kids tomorrow. They are most definitely not attending my funeral when I die.,,,,,,,,,,,,,,,,,,,,
7,11,0,You,No* it’s not your fault* it’s not anyone’s fault.,1,kidsAttitude,10,,,,,,,,,,,,,,,,,
7,11,1,Girl,Then why are you guys getting a divorce?,,,,,,,,,,,,,,,,,,,,
7,11,2,You,Sometimes* people just grow apart. Even if no one does anything wrong.,,,,,,,,,,,,,,,,,,,,
7,11,3,Boy,Are you going to grow apart from us?,,,,,,,,,,,,,,,,,,,,
7,11,4,You,Of course not.,,,,,,,,,,,,,,,,,,,,
7,11,5,Description,I give KidBoyName a hug and ruffle his hair.,,,,,,,,,,,,,,,,,,,,
7,11,6,You,Your mother and I love you both very much* and that will never change.,,,,,,,,,,,,,,,,,,,,
7,11,7,Description,I tuck them both back into bed* happy with how the conversation had gone. I head back to my bedroom.,,,,,,,,,,,,,,,,,,,,
7,11,8,Wife,How’d it go?,,,,,,,,,,,,,,,,,,,,
7,11,9,You,Good. It went really well. They understand that it’s no one’s fault and that we both still love them.,,,,,,,,,,,,,,,,,,,,
7,11,10,Wife,Thank you. I really appreciate you doing that.,,,,,,,,,,,,,,,,,,,,
7,11,11,Description,I smile and climb into bed. Neither of us know quite where to lie with our new situation* but we manage to get to sleep without too much trouble.,,,,,,,,,,,,,,,,,,,,
8,11,0,Description,The breakfast table is remarkably quiet. No one quite knows what to say* so we just eat our scrambled eggs in complete silence.,,,,,,,,,,,,,,,,,,,,
8,11,1,Wife,Make sure you’ve got everything packed for school.,,,,,,,,,,,,,,,,,,,,
8,11,2,Boy,I do.,,,,,,,,,,,,,,,,,,,,
8,11,3,Girl,Me too.,,,,,,,,,,,,,,,,,,,,
8,11,4,Wife,That’s good.,,,,,,,,,,,,,,,,,,,,
8,11,5,Description,The stress and awkwardness is suffocating. Just when I think I might pass out* an angel appears in the doorway.,,,,,,,,,,,,,,,,,,,,
8,11,6,Dog,Woof!,1,youAttitude,10,,,,,,,,,,,,,,,,,
8,11,7,You,Hey DogName! How’s my little buddy doing!,,,,,,,,,,,,,,,,,,,,
8,11,8,Description,I run over to DogName and scratch him behind the ear. Just looking at his face makes me feel like everything’s going to be alright.,,,,,,,,,,,,,,,,,,,,
8,11,9,Boy,DogName!,,,,,,,,,,,,,,,,,,,,
8,11,10,Girl,DogName!,,,,,,,,,,,,,,,,,,,,
8,11,11,Description,The kids run over and start showering him with love and affection. For just a moment* everything feels normal.,,,,,,,,,,,,,,,,,,,,
8,11,12,Wife,Okay kids* let’s let DogName breathe. It’s time for school.,,,,,,,,,,,,,,,,,,,,
8,11,13,Girl,Awwww!,,,,,,,,,,,,,,,,,,,,
8,11,14,Wife,He'll be here when you get home. Come on* let’s go.,,,,,,,,,,,,,,,,,,,,
8,11,15,Description,The kids reluctantly grab their bags and head off for school. As they head out the door* WifeName turns back to me.,,,,,,,,,,,,,,,,,,,,
8,11,16,Wife,I’ll see you tonight after work. Have a nice day.,,,,,,,,,,,,,,,,,,,,
8,11,17,You,Yeah* you too.,,,,,,,,,,,,,,,,,,,,
8,11,18,Description,The three of them head out the door and I turn back to DogName.,,,,,,,,,,,,,,,,,,,,
8,11,19,You,What do you think bud. Should I go to work?,,,,,,,,,,,,,,,,,,,,
8,11,20,Dog,Woof!,,,,,,,,,,,,,,,,,,,,
8,11,21,You,That’s what I think too.,,,,,,,,,,,,,,,,,,,,
8,12,0,Description,I let out a sigh. DogName is right* I can’t wallow in self-pity. I need to keep going to work* just like I always do* so the kids don’t feel like things are changing too much.,1,youAttitude,-10,,,,,,,,,,,,,,,,,
8,12,1,You,You are wise beyond your years DogName. Your dog years even.,,,,,,,,,,,,,,,,,,,,
8,12,2,Dog,Woof!,,,,,,,,,,,,,,,,,,,,
8,12,3,Description,I pack up my things and head off for work.,,,,,,,,,,WentToWork,,,,,,,,,,
9,13,0,Description,I look deep into his doggy eyes and just know that I can’t leave him.,,,,,,,,,,,,,,,,,,,,
9,13,1,You,Okay fine* you’ve convinced me. Let’s have some fun!,3,dogAttitude,15,wifeAttitude,-10,youAttitude,15,,,,,,,,,,,,,
9,13,2,Dog,Woof!,,,,,,,,,,,,,,,,,,,,
9,13,3,Description,I spend the rest of the morning playing with DogName. WifeName is going to be so mad when she finds out* but for now I definitely needed this.,,,,,,,,,,,,,,,,,,,,
10,13,0,Description,The table is still pretty quiet during meals* but at least I no longer feel like I’m about to lose consciousness.,,,,,,,,,,,,,,,,,,,,
10,13,1,Wife,PlayerName* can I ask you for a favour?,,,,,,,,,,,,,,,,,,,,
10,13,2,You,Uh* sure* what is it?,,,,,,,,,,,,,,,,,,,,
10,13,3,Wife,A couple of people from work are going out for drinks after our shift* so I was wondering if you could pick up the kids from school today so I can go.,,,,,,,,,,,,,,,,,,,,
10,14,0,You,Yeah* sure* I can do that. It’ll be good to spend some time with the kids.,2,wifeAttitude,10,kidsAttitude,15,,,,,,,,,,,,,,,
10,14,1,Wife,Thank you PlayerName* I really appreciate it.,,,,,,,,,,PickingKidsUp,,,,,,,,,,
10,14,2,Boy,Yay* dad pick up!,,,,,,,,,,,Attitude,kidsAttitude,GreaterThan,50,,,,,,
10,14,3,Girl,Can we get ice cream on the way home?,1,youAttitude,10,,,,,,,,,,,,,,,,,
10,14,4,Description,I laugh. I’m already looking forward to picking them up.,,,,,,,,,,,,,,,,,,,,
10,14,5,You,Only if you guys are good at school. I want to hear all about your day when I come get you!,,,,,,,,,,,,,,,,,,,,
10,14,6,Wife,Well in order for that to happen they’ll have to get to school on time. Come on kids* time to go.,,,,,,,,,,,,,,,,,,,,
10,14,7,Description,The kids run up and give me a hug before heading out to school. I need to make sure not to forget to pick them up this afternoon.,,,,,,,,,,,,,,,,,,,,
11,14,0,Boy,Does he have to?,,,,,,,,,,,,,,,,,,,,
11,14,1,Girl,Can you pick us up Mum? Pleeeeease?,1,youAttitude,-10,,,,,,,,Attitude,kidsAttitude,LessThan,50,,,,,,
11,14,2,Wife,Sorry kids* I’ll be able to pick you up tomorrow. Besides* this is a good chance to spend some time with Dad.,,,,,,,,,,,,,,,,,,,,
11,14,3,Description,I can’t blame them for reacting this way after how I’ve acted recently* but it still really hurts.,,,,,,,,,,,,,,,,,,,,
11,14,4,You,If you guys are good* we can get ice cream on the way home.,,,,,,,,,,,,,,,,,,,,
11,14,5,Description,They stop and think for a second* before smiling.,,,,,,,,,,,,,,,,,,,,
11,14,6,Boy,Okay* deal.,,,,,,,,,,,,,,,,,,,,
11,14,7,Wife,Great! Then we’re all in agreement. Now come on* it’s time for school. Let’s get in the car.,,,,,,,,,,,,,,,,,,,,
11,14,8,Description,The kids grab their stuff and head to the car. Oh well* at least it’s a start. Now I just have to make sure not to forget to pick them up this afternoon.,,,,,,,,,,,,,,,,,,,,
12,15,0,You,Sorry* I can’t. I’m running pretty behind at work.,,,,,,,,,,,Attitude,wifeAttitude,GreaterThan,40,Action,WentToWork,TRUE,,,
12,15,1,Wife,Oh… okay* that’s fair. I guess I can pick them up.,,,,,,,,,,,,,,,,,,,,
12,15,2,Girl,Does Dad not want to spend time with us?,2,kidsAttitude,-10,youAttitude,-15,,,,,,,,,,,,,,,
12,15,3,You,No sweetie* that’s not it at all. I just have a lot of work to catch up on. We’ll spend time together some other time.,,,,,,,,,,,,,,,,,,,,
12,15,4,Wife,Come on kids* it’s time to leave for school.,,,,,,,,,,,,,,,,,,,,
12,15,5,Description,The kids grab their bags and leave for school. I feel absolutely terrible for not agreeing to pick them up* but it’s too late to change it now.,,,,,,,,,,,,,,,,,,,,
13,15,0,Wife,Are you kidding me?,3,wifeAttitude,-20,kidsAttitude,-15,youAttitude,-15,,,,Attitude,wifeAttitude,LessThan,40,Action,WentToWork,FALSE,,,
13,15,1,You,Look* sometimes we have to make sacrifices. I really need to catch up on work* I’m sorry if that messes up your plans.,,,,,,,,,,,,,,,,,,,,
13,15,2,Wife,You know* I might agree with you if I had ever seen you make a sacrifice for this family. But as far as I’m aware* every sacrifice that gets made has to be made by me.,,,,,,,,,,,,,,,,,,,,
13,15,3,You,That’s not fair! I make sacrifices all the time!,,,,,,,,,,,,,,,,,,,,
13,15,4,Wife,This isn’t the time* we can discuss this later. I need to take the kids to school now.,,,,,,,,,,,,,,,,,,,,
13,15,5,Description,WifeName storms out of the house with the kids in tow. I have a feeling this isn’t going to be the last time I hear about this.,,,,,,,,,,,,,,,,,,,,
14,15,0,Description,I need to remember to pick the kids up. WifeName would be a total nightmare if I forgot. She’d never stop bringing it up. Ever.,,,,,,,,,,,,,,,Action,PickingKidsUp,TRUE,,,
15,15,0,Description,The kids race into the car* both of them speaking at such a rapid rate that I can’t make out what either is saying.,,,,,,,,,,,Attitude,kidsAttitude,GreaterThan,50,,,,,,
15,15,1,You,Okay okay* calm down! One at a time please.,,,,,,,,,,,,,,,,,,,,
15,15,2,Boy,Today* at school* there was this frog on the oval* and I touched it!,,,,,,,,,,,,,,,,,,,,
15,15,3,Girl,I got an A on my math test!,,,,,,,,,,,,,,,,,,,,
15,15,4,You,Wow! That’s very impressive both of you. You know what I think that deserves? Ice cream!,2,kidsAttitude,20,youAttitude,15,,,,,,,,,,,,,,,
15,15,5,Description,The car erupts with shouts of joy. KidBoyName’s face goes so red I’m worried he might explode.,,,,,,,,,,,,,,,,,,,,
15,15,6,Boy,ICE CREAM!!!,,,,,,,,,,,,,,,,,,,,
15,15,7,Description,The kids sing some song about ice cream that I’ve never heard before the entire way to the shops* and race to pick out what flavours they want. By the time we get home* they both look exhausted.,,,,,,,,,,,,,,,,,,,,
15,15,8,You,Okay kids* make sure you get all your homework done before Mum gets home. Can you do that?,,,,,,,,,,,,,,,,,,,,
15,15,9,Girl,Do we get more ice cream if we do?,,,,,,,,,,,,,,,,,,,,
15,15,10,You,Only if you’re very quick.,,,,,,,,,,,,,,,,,,,,
15,15,11,Description,With that both of the kids dart off to their room without another word. I drop down on the couch and attempt to catch my breath.,,,,,,,,,,,,,,,,,,,,
16,15,0,Description,The kids get into the car and I’m met with total silence.,,,,,,,,,,,Attitude,kidsAttitude,LessThan,50,,,,,,
16,15,1,You,So… How was school?,,,,,,,,,,,,,,,,,,,,
16,15,2,Boy,Good.,,,,,,,,,,,,,,,,,,,,
16,15,3,Girl,Good.,,,,,,,,,,,,,,,,,,,,
16,15,4,Description,I didn’t want to have to do this straight away* but it’s time to pull out the big guns.,,,,,,,,,,,,,,,,,,,,
16,15,5,You,So do you guys remember what we’re getting on the way home?,,,,,,,,,,,,,,,,,,,,
16,15,6,Description,A small smile appears on their faces.,,,,,,,,,,,,,,,,,,,,
16,15,7,Girl,Ice cream?,,,,,,,,,,,,,,,,,,,,
16,15,8,You,Yes!,1,kidsAttitude,15,,,,,,,,,,,,,,,,,
16,15,9,Description,Their faces immediately light up.,,,,,,,,,,,,,,,,,,,,
16,15,10,Boy,Yay* ice cream!,,,,,,,,,,,,,,,,,,,,
16,15,11,Girl,Can I get chocolate?,,,,,,,,,,,,,,,,,,,,
16,15,12,You,You can get whatever you like.,,,,,,,,,,,,,,,,,,,,
16,15,13,Description,The kids quickly forget that they’re mad at me as we travel to the shops and pick out their ice creams. By the time we get home* it’s almost like nothing is wrong.,,,,,,,,,,,,,,,,,,,,
16,15,14,You,Make sure you guys get all of our homework done before Mum gets home.,,,,,,,,,,,,,,,,,,,,
16,15,15,Boy,Okay dad.,,,,,,,,,,,,,,,,,,,,
16,15,16,Description,The kids head off to their room and I let out a deep sigh. Somehow I managed to make that work. Now I get a well deserved rest before WifeName gets home.,,,,,,,,,,,,,,,,,,,,
17,15,0,Description,WifeName arrives home to completed homework* happy children and dinner on the table.,,,,,,,,,,,,,,,Action,PickingKidsUp,TRUE,Action,ForgotToPickKidsUp,FALSE
17,15,1,You,Not to brag* but I kind of crushed it.,1,wifeAttitude,15,,,,,,,,,,,,,,,,,
17,15,2,Wife,I really appreciate you helping out today.,,,,,,,,,,,,,,,,,,,,
17,15,3,Description,She seems to be saying that genuinely* but there’s something in her eyes that tells me that’s not all she wanted to talk about tonight.,,,,,,,,,,,,,,,,,,,,
17,15,4,You,Is everything okay?,,,,,,,,,,,,,,,,,,,,
17,15,5,Description,WifeName takes a deep breath before responding.,,,,,,,,,,,,,,,,,,,,
17,15,6,Wife,I think it would be best for both of us if you started sleeping on the couch.,1,youAttitude,-15,,,,,,,,,,,,,,,,,
17,15,7,You,Oh…,,,,,,,,,,,,,,,,,,,,
17,15,8,Wife,It's just been really awkward with us both in the same bed recently. I’m sure we’d both sleep better if we weren’t worrying about staying on our side of the bed.,,,,,,,,,,,,,,,,,,,,
18,16,0,Description,WifeName arrives home to find me chilling on the couch.,,,,,,,,,,,,,,,Action,PickingKidsUp,TRUE,Action,ForgotToPickKidsUp,TRUE
18,16,1,You,Hey! How was your day?,,,,,,,,,,,,,,,,,,,,
18,16,2,Wife,Great* thanks for asking. Are the kids in their room?,,,,,,,,,,,,,,,,,,,,
18,16,3,Description,The blood drains from my face.,,,,,,,,,,,,,,,,,,,,
18,16,4,You,So* stay calm* but I kind of forgot to pick them up.,2,wifeAttitude,-20,kidsAttitude,-20,,,,,,,,,,,,,,,
18,16,5,Wife,WHAT!?,,,,,,,,,,,,,,,,,,,,
18,16,6,Description,WifeName immediately runs out the door* returning twenty minutes later with two very angry looking children.,,,,,,,,,,,,,,,,,,,,
18,16,7,You,Hey kids. How was your day?,,,,,,,,,,,,,,,,,,,,
18,16,8,Description,They both ignore me* walking straight to their rooms. I can’t exactly blame them.,,,,,,,,,,,,,,,,,,,,
18,16,9,Wife,You’re sleeping on the couch tonight.,1,youAttitude,-10,,,,,,,,,,,,,,,,,
18,16,10,You,That doesn’t seem necessary.,,,,,,,,,,,,,,,,,,,,
18,16,11,Wife,You know what? You’re right. What’s necessary is that you sleep on the couch every night from now on.,1,youAttitude,-20,,,,,,,,,,,,,,,,,
18,16,12,You,I-,,,,,,,,,,,,,,,,,,,,
18,16,13,Description,I try to respond but WifeName immediately leaves the room. Looks like I’ll be sleeping on the couch for the foreseeable future.,,,,,,,,,,SleepingOnCouch,,,,,,,,,,
19,16,0,Description,I find home to find WifeName and the kids eating dinner.,,,,,,,,,,,,,,,Action,PickingKidsUp,FALSE,,,
19,16,1,You,Hey gang* what are we having tonight?,1,wifeAttitude,-10,,,,,,,,,,,,,,,,,
19,16,2,Wife,You can make yourself a sandwich if you like.,,,,,,,,,,,,,,,,,,,,
19,16,3,You,Oh* okay. I can do that.,,,,,,,,,,,,,,,,,,,,
19,16,4,Description,I head into the kitchen to make a sandwich. I know better than to return to the table* instead choosing to eat my sandwich on the bed. A little while later* WifeName enters the room.,,,,,,,,,,,,,,,,,,,,
19,16,5,Wife,I think you should sleep on the couch.,1,youAttitude,-10,,,,,,,,,,,,,,,,,
19,16,6,You,Look I’m sorry I couldn’t pick up the kids* but I really did have some work to catch up on.,,,,,,,,,,,,,,,,,,,,
19,16,7,Wife,I understand. But if you’re not willing to make that sacrifice for the family then I think you should make another one. Sleeping on the couch is a great start.,,,,,,,,,,,,,,,,,,,,
19,17,0,You,Um… okay* yeah. You’re right* us sleeping in the same bed isn’t working. I’ll move my stuff.,2,wifeAttitude,15,youAttitude,-10,,,,,,,,,,,,,,,
19,17,1,Wife,Thank you. I think this will help us both.,,,,,,,,,,,,,,,,,,,,
19,17,2,You,Sure.,,,,,,,,,,,,,,,,,,,,
19,17,3,Description,I quickly grab my pillow and make my way down to the couch. I’ve slept here before* but it feels significantly less comfortable than I remember. I try my best to find a decent sleeping position* but no matter what* I think I’m going to be waking up with a sore neck tomorrow.,,,,,,,,,,SleepingOnCouch,,,,,,,,,,
20,18,0,You,That’s not happening.,2,wifeAttitude,-10,youAttitude,10,,,,,,,,,,,,,,,
20,18,1,Wife,Excuse me?,,,,,,,,,,,,,,,,,,,,
